Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Grand Canyon National Park,A national park with fascination views and contains multiple layers of colored rocks.,36.128771,-112.118273,https://www.nps.gov/grca/index.htm,https://media.cntraveler.com/photos/5ebeef63f52f4c0911cac483/master/pass/GrandCanyonNationalPark-2020-GettyImages-858637934.jpg
Yosemite National Park,A national park known for its massive sequoia trees and waterfalls,37.870319,-119.536006,https://www.nps.gov/yose/index.htm,https://www.tripsavvy.com/thmb/3it2GRMqxoxpTWtisl8QK0hbGEE=/3424x2568/smart/filters:no_upscale()/yosemite-falls-yosemite-national-park-california-usa-683750029-58b0dfc75f9b5860462db5b0.jpg
Universal Studios Hollywood ,A theme park filled with attractions and rides involving themes from different well-known movies,34.136527,-118.353378,https://www.universalstudioshollywood.com/web/en/us,https://www.tripsavvy.com/thmb/K4j7iWhggJT3PQSCVs_NjBB830k=/1333x1000/smart/filters:no_upscale()/7266342004_30ef4d378a_o-5820a7d65f9b581c0b3e873b.jpg
Los Angeles International Airport,An international airport that allows one to travel to see relatives that live faraway,33.940102,-118.40853,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,https://aecom.com/kw/wp-content/uploads/2013/12/AECOM2.18.14-160_ES.tif.jpg
Pier 39,"A tourist attraction that holds shopping areas, sea lions, and a boat that allows one to see the Alcatraz Island",37.807305,-122.409821,https://www.pier39.com,https://www.californiabeaches.com/wp-content/uploads/2016/06/pier-39-fishermans-wharf-san-francisco-1-1000x518.jpg
